restaurant,url,category,distance,star,num_reviews
Chick-fil-A®,https://www.doordash.com/store/22918149/?pickup=false,"$$ • Fast Food, Sandwiches",19 min • 0.6 mi,4.4,(890+)
Jollibee,https://www.doordash.com/store/1361828/?pickup=false,"$$ • Chicken, Burgers",27 min • 1.1 mi,4.6,"(9,100+)"
McDonald's,https://www.doordash.com/store/1058062/?pickup=false,"$ • Bakery, Chicken",15 min • 0.6 mi,4.3,"(3,000+)"
Rua Vang Golden Turtle,https://www.doordash.com/store/30218/?pickup=false,"$$ • Vietnamese, Vermicelli",23 min • 1.6 mi,4.7,"(6,300+)"
Sushi Style,https://www.doordash.com/store/67397/?pickup=false,"$$ • Sushi, Japanese",27 min • 1.2 mi,4.5,"(6,800+)"
You Don Ya,https://www.doordash.com/store/535794/?pickup=false,"$$ • Japanese, Snacks",19 min • 1.0 mi,4.8,"(1,400+)"
Wendy's,https://www.doordash.com/store/1253438/?pickup=false,"$ • Burgers, American",15 min • 600 ft,4.5,"(2,600+)"
Istanbul SHAWARMA and Grill,https://www.doordash.com/store/132440/?pickup=false,"$ • Turkish, Wraps",23 min • 1.4 mi,4.2,"(3,500+)"
Juicy Dumpling,https://www.doordash.com/store/542060/?pickup=false,"$$ • Chinese, Dumplings",17 min • 0.9 mi,4.7,"(2,400+)"
JC Foodlane,https://www.doordash.com/store/1132377/?pickup=false,"$$ • Coffee & Tea, Ice Cream & Frozen Yogurt",16 min • 0.2 mi,4.6,"(1,100+)"
Milagro,https://www.doordash.com/store/30182/?pickup=false,"$$ • Mexican, Tacos",22 min • 0.3 mi,4.6,(234)
Chipotle,https://www.doordash.com/store/277232/?pickup=false,"$$ • Mexican, Tacos",13 min • 0.4 mi,4.5,"(4,000+)"
Church's Chicken Canada,https://www.doordash.com/store/567657/?pickup=false,"$$ • Wraps, Tenders",27 min • 1.6 mi,4.3,"(4,100+)"
iQ,https://www.doordash.com/store/34110/?pickup=false,"$$ • Bakery, Healthy",16 min • 0.6 mi,4.6,(790+)
Porchetta & Co.,https://www.doordash.com/store/692271/?pickup=false,"$$ • Sandwiches, Beer",20 min • 0.5 mi,4.6,"(2,600+)"
The Halal Guys,https://www.doordash.com/store/535707/?pickup=false,"$$ • Halal, Sandwiches",24 min • 1.6 mi,4.5,"(3,700+)"
Elephant & Castle,https://www.doordash.com/store/52381/?pickup=false,"$ • Burgers, Sandwiches",20 min • 0.4 mi,4.4,(177)
imPerfect Fresh Eats,https://www.doordash.com/store/544358/?pickup=false,"$$ • Smoothies, Acai Bowls",17 min • 0.4 mi,4.6,(700+)
Earls Kitchen + Bar,https://www.doordash.com/store/30200/?pickup=false,"$$ • Canadian, Alcohol",24 min • 0.5 mi,4.6,"(1,700+)"
MOXIES,https://www.doordash.com/store/839253/?pickup=false,"$$ • Bar and Grill, Salads",18 min • 0.4 mi,4.4,(418)
Thai Elephant,https://www.doordash.com/store/30296/?pickup=false,"$$ • Thai, Fried Rice",20 min • 1.0 mi,4.6,"(1,700+)"
Le Gourmand,https://www.doordash.com/store/30181/?pickup=false,"$ • Bakery, Dessert",22 min • 0.6 mi,4.7,"(2,600+)"
Mean Bao,https://www.doordash.com/store/26598/?pickup=false,"$ • Chinese, Dim Sum",18 min • 0.8 mi,4.6,(375)
Cops,https://www.doordash.com/store/850179/?pickup=false,"$$ • Donuts, Dessert",21 min • 0.6 mi,4.8,"(1,200+)"
Flock Rotisserie & Greens,https://www.doordash.com/store/42466/?pickup=false,"$$ • Chicken, Salads",19 min • 0.4 mi,4.6,"(1,000+)"
Poke Guys,https://www.doordash.com/store/77171/?pickup=false,"$$ • Hawaiian, Japanese",18 min • 0.9 mi,4.6,"(2,000+)"
Darvish Persian Cuisine,https://www.doordash.com/store/550505/?pickup=false,"$$ • Persian, Kebabs",27 min • 1.5 mi,4.6,(750+)
PG Clucks,https://www.doordash.com/store/91136/?pickup=false,"$$ • Chicken, Sandwiches",26 min • 1.6 mi,4.5,"(5,500+)"
Saffron Spice Kitchen,https://www.doordash.com/store/26629/?pickup=false,"$ • Indian, Roti",16 min • 0.6 mi,4.6,"(1,000+)"
Liberty Shawarma,https://www.doordash.com/store/33607/?pickup=false,"$$ • Middle Eastern, Shawarma",23 min • 0.2 mi,4.3,(358)
Monkie Sushi,https://www.doordash.com/store/1791680/?pickup=false,"$$ • Japanese, Thai",20 min • 0.7 mi,4.6,(740+)
Wilbur Mexicana,https://www.doordash.com/store/30225/?pickup=false,"$ • Mexican, Tacos",23 min • 0.5 mi,4.7,"(2,400+)"
Sud Forno,https://www.doordash.com/store/542089/?pickup=false,"$$ • Italian, Pizza",27 min • 0.8 mi,4.6,(86)
Tokyo Hot Fried Chicken,https://www.doordash.com/store/716452/?pickup=false,"$ • Chicken, Halal",28 min • 1.7 mi,4.5,(700+)
My Roti Place,https://www.doordash.com/store/282645/?pickup=false,"$$ • Indian, Chinese",28 min • 0.6 mi,4.4,"(2,400+)"
Hendriks Restaurant & Bar,https://www.doordash.com/store/542053/?pickup=false,"$$ • Bar and Grill, Salads",21 min • 0.9 mi,4.5,(60)
OMG Oh My Gyro,https://www.doordash.com/store/1804229/?pickup=false,"$$ • Wraps, Mediterranean",17 min • 0.6 mi,4.4,(770+)
D Spot Dessert Cafe,https://www.doordash.com/store/714127/?pickup=false,"$$ • Ice Cream, Milk Shakes",26 min • 1.4 mi,4.3,"(1,000+)"
Parka Food Co.,https://www.doordash.com/store/348101/?pickup=false,"$$ • Vegan, Family Meals",19 min • 0.6 mi,4.6,(290)
Grillies,https://www.doordash.com/store/718799/?pickup=false,"$$ • Mexican, Burgers",28 min • 1.2 mi,4.5,"(1,300+)"
Naan and Chai,https://www.doordash.com/store/1057402/?pickup=false,"$$ • Pakistani, Chicken",23 min • 1.0 mi,4.6,(610+)
Kupfert & Kim,https://www.doordash.com/store/314306/?pickup=false,"$$ • Vegetarian, Vegan",16 min • 0.5 mi,4.5,(285)
Chaska Indian Street Food Obsession,https://www.doordash.com/store/870874/?pickup=false,"$$ • Halal, Indian",17 min • 0.5 mi,4.4,"(1,200+)"
Ravi Soups,https://www.doordash.com/store/26626/?pickup=false,"$$ • Indian, Soup",17 min • 0.4 mi,4.7,(780+)
Holy Cow Steakhouse,https://www.doordash.com/store/843762/?pickup=false,"$$ • Steakhouses, Snacks",26 min • 0.6 mi,4.6,(730+)
Bloomer's,https://www.doordash.com/store/760540/?pickup=false,"$$ • Donuts, Ice Cream",24 min • 0.9 mi,4.8,"(2,300+)"
Thai Room,https://www.doordash.com/store/394292/?pickup=false,"$$ • Thai, Noodles",20 min • 1.1 mi,4.4,"(1,700+)"
Northern Maverick Brewing Co,https://www.doordash.com/store/314528/?pickup=false,"$$ • Alcohol, Beer",20 min • 0.7 mi,4.8,(287)
Osmow's,https://www.doordash.com/store/259557/?pickup=false,"$$ • Mediterranean, Shawarma",16 min • 0.8 mi,4.1,"(3,200+)"
Azkadenya - Mezza Diner,https://www.doordash.com/store/668916/?pickup=false,"$$ • Mediterranean, Wraps",19 min • 0.6 mi,4.5,(467)
Pokito,https://www.doordash.com/store/787329/?pickup=false,"$$ • Hawaiian, Poke",18 min • 0.6 mi,4.6,(810+)
Tut's Egyptian Street Food,https://www.doordash.com/store/1268111/?pickup=false,"$$ • Egyptian, Sandwiches",17 min • 0.5 mi,4.7,"(1,000+)"
The Bellybuster Submarines,https://www.doordash.com/store/1532515/?pickup=false,$$ • Fast Food,15 min • 0.3 mi,4.7,"(1,000+)"
Millie Patisserie & Creamery,https://www.doordash.com/store/714549/?pickup=false,"$$ • Creperies, Sweets",14 min • 0.4 mi,4.7,(275)
Bamboo Buddha Chinese Restaurant,https://www.doordash.com/store/46160/?pickup=false,"$ • Chinese, Noodles",19 min • 0.8 mi,4.5,(610+)
Kabul Express,https://www.doordash.com/store/37220/?pickup=false,"$ • Afghan, Halal",28 min • 1.2 mi,4.6,"(3,000+)"
Buddha's Vegan Restaurant,https://www.doordash.com/store/30282/?pickup=false,"$ • Vegan, Chinese",21 min • 1.0 mi,4.6,"(2,700+)"
Allwyn's,https://www.doordash.com/store/567982/?pickup=false,"$$ • Sandwiches, Roti",16 min • 0.6 mi,4.5,(960+)
Kimchi Korea House,https://www.doordash.com/store/52446/?pickup=false,"$$ • Korean, Bibimpap",20 min • 0.9 mi,4.8,(580+)
Le Papillon on Front,https://www.doordash.com/store/896925/?pickup=false,"$$$ • Creperies, Dessert",25 min • 0.9 mi,4.4,(112)
Nugateau Patisserie,https://www.doordash.com/store/314538/?pickup=false,"$$ • Dessert, Cakes",18 min • 0.9 mi,4.8,(302)
Kawa Sushi,https://www.doordash.com/store/44761/?pickup=false,"$$ • Sushi, Japanese",28 min • 1.6 mi,4.5,"(3,800+)"
Aroy Urban Thai Queen,https://www.doordash.com/store/885954/?pickup=false,"$$ • Thai, Gluten-Free",20 min • 0.9 mi,4.6,"(2,200+)"
Hattendo,https://www.doordash.com/store/919691/?pickup=false,"$$ • Japanese, Coffee & Tea",19 min • 1.0 mi,4.8,(330)
Yunshang Rice Noodle 云尚过桥米线,https://www.doordash.com/store/542117/?pickup=false,"$$ • Chinese, Dumplings",21 min • 0.9 mi,4.8,(349)
Fancy Franks,https://www.doordash.com/store/180038/?pickup=false,"$$ • American, Hot Dogs",17 min • 0.6 mi,4.4,(570+)
Rosewood Asian Cuisine,https://www.doordash.com/store/30261/?pickup=false,"$$ • Asian Fusion, Chinese",25 min • 0.9 mi,4.6,"(2,100+)"
Balzac's Coffee Roasters,https://www.doordash.com/store/359945/?pickup=false,"$$ • Cafe, Coffee",22 min • 1.0 mi,4.5,(62)
Otto's Berlin Doner,https://www.doordash.com/store/30158/?pickup=false,"$ • German, Beer",22 min • 1.2 mi,4.5,"(1,400+)"
The Hogtown Vegan,https://www.doordash.com/store/542300/?pickup=false,"$$ • Alcohol, Gluten-Free",22 min • 1.3 mi,4.8,"(2,000+)"
Spice66,https://www.doordash.com/store/941467/?pickup=false,"$$ • Indian, Chicken",20 min • 1.1 mi,3.9,(196)
Hoki Poke,https://www.doordash.com/store/49230/?pickup=false,"$ • Poke, Chicken",24 min • 1.6 mi,4.8,"(1,500+)"
Ramen Isshin,https://www.doordash.com/store/974232/?pickup=false,"$$ • Ramen, Appetizers",24 min • 0.8 mi,4.7,(580+)
Rolltation,https://www.doordash.com/store/70704/?pickup=false,"$$ • Asian Fusion, Salads",20 min • 1.1 mi,4.7,"(1,200+)"
French Made Toronto,https://www.doordash.com/store/1240638/?pickup=false,"$$ • Coffee & Tea, Juice Bar",17 min • 0.3 mi,4.6,(249)
Basil Box,https://www.doordash.com/store/46303/?pickup=false,"$$ • Gluten-Free, Snacks",18 min • 0.6 mi,4.7,(840+)
King Taps,https://www.doordash.com/store/894813/?pickup=false,"$$ • Vegetarian, Comfort Food",30 min • 0.6 mi,4.6,"(3,600+)"
Fusaro's Kitchen,https://www.doordash.com/store/26537/?pickup=false,"$$ • Italian, Beer",19 min • 0.6 mi,4.7,(600+)
Peking Express,https://www.doordash.com/store/52510/?pickup=false,"$$ • Chicken Wings, Ribs",23 min • 1.6 mi,4.3,(580+)
Pokéwave,https://www.doordash.com/store/693950/?pickup=false,"$$ • Poke, Tacos",28 min • 1.5 mi,4.7,"(1,400+)"
Japango,https://www.doordash.com/store/751433/?pickup=false,"$$ • Asian, Sushi Bars",20 min • 0.9 mi,4.6,(600+)
General Assembly Pizza,https://www.doordash.com/store/389543/?pickup=false,"$$ • Pizza, Alcohol",28 min • 0.4 mi,4.5,"(2,900+)"
The Poke Box,https://www.doordash.com/store/358413/?pickup=false,"$$ • Salads, Burritos",17 min • 0.9 mi,4.7,(182)
Burgers n' Fries Forever,https://www.doordash.com/store/1330250/?pickup=false,"$$ • Burgers, Fries",20 min • 0.4 mi,4.5,(540+)
7-Eleven,https://www.doordash.com/store/992597/?pickup=false,"$$ • Burgers, Wings",19 min • 0.7 mi,4.6,(458)
Yuugi Izakaya,https://www.doordash.com/store/963144/?pickup=false,"$$ • Japanese, Sushi",23 min • 1.0 mi,4.8,(510+)
Imperfect fresh eats,https://www.doordash.com/store/1484354/?pickup=false,"$$ • Smoothies, Acai Bowls",20 min • 0.6 mi,4.6,(570+)
PLANTA Queen,https://www.doordash.com/store/714658/?pickup=false,"$ • Japanese, Sushi",28 min • 0.6 mi,4.7,"(1,200+)"
Higher Bubble Tea,https://www.doordash.com/store/785738/?pickup=false,"$$ • Chinese, Milk Tea",19 min • 0.9 mi,4.7,(810+)
El Trompo Taco Bar,https://www.doordash.com/store/30901/?pickup=false,"$ • Mexican, Tacos",21 min • 1.2 mi,4.5,"(1,500+)"
